8795.25666814,9.64628027,0.00650942
8795.25882583,9.64628027,0.00650942
8796.25738203,9.59184953,0.00656673
8796.25954212,9.59184953,0.00656673
8799.33937468,9.59735384,0.00648144
8799.34153842,9.59735384,0.00648144
8799.52082174,9.62305732,0.00656339
8802.43634177,9.65655343,0.00645767
8802.43850522,9.65655343,0.00645767
8802.92874199,9.60971384,0.00660695
8803.08490471,9.65563015,0.00653233
8803.08706776,9.65563015,0.00653233
8803.27132956,9.73797979,0.00648803
8805.27194149,9.65533989,0.00651319
8805.27410126,9.65533989,0.00651319
8805.95466013,9.65358359,0.00655550
8805.95681835,9.65358359,0.00655550
